company,cuenta_normalizada,industria,grupo_economico,tier_cuenta,notas_x,service_name,servicio_normalizado,label_corto,familia,subfamilia,pilar,modelo_comercial,ticket_tipo,en_catalogo,notas_y,cobertura,n_pitches,n_ganados,n_perdidos,n_abiertos,revenue_ganado_eur,pipeline_abierto_eur,valor_perdido_eur,primer_contacto,ultimo_movimiento,ultima_derrota,estados,etiqueta_cobertura,simbolo,es_espacio_blanco
PC FACTORY,PC Factory,Retail Electro,PC Factory,Emergente,,Performance Powered Conversions (ECL),Performance Powered Conversions (ECL),Perf. Powered Conv.,Data Collection & Activacion,Conversiones Avanzadas,CSA - Tech,Proyecto,Bajo,SI,Enhanced Conversions for Leads.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PC FACTORY,PC Factory,Retail Electro,PC Factory,Emergente,,Licencias GA4 360,Licencias GA4 360,Licencias GA4 360,Licencias & Plataformas,Licencias Analytics,CSA - Tech,Licencia,Alto,SI,Renovacion anual. Revisar ciclo de contrato.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PC FACTORY,PC Factory,Retail Electro,PC Factory,Emergente,,Licencias SA/DV360,Licencias SA/DV360,Licencias SA/DV360,Licencias & Plataformas,Licencias Media,CSA - Tech,Licencia,Alto,SI,Search Ads 360 / Display & Video 360.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PC FACTORY,PC Factory,Retail Electro,PC Factory,Emergente,,People data fee Media,People Data Fee Media,People Data Fee,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,SI,Fee recurrente asociado a media.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PC FACTORY,PC Factory,Retail Electro,PC Factory,Emergente,,Curves Base contract: 4 channels/2 updates,Curves Base Contract,Curves Base,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Recurrente,Medio,SI,Contrato base con actualizaciones periodicas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PC FACTORY,PC Factory,Retail Electro,PC Factory,Emergente,,Geolift,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,SI,Test de incrementalidad geografica.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PC FACTORY,PC Factory,Retail Electro,PC Factory,Emergente,,Investment Curves (by conversion:channel),Investment Curves,Investment Curves,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Proyecto,Bajo,SI,Curvas de saturacion por canal.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PC FACTORY,PC Factory,Retail Electro,PC Factory,Emergente,,MIM Bayesiano,MIM Bayesiano,MIM Bayesiano,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Modelo de inversion bayesiano.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PC FACTORY,PC Factory,Retail Electro,PC Factory,Emergente,,MMM Marketing Mix Modeling (without data collection process),MMM Full,MMM Full,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM completo sin recoleccion de datos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PC FACTORY,PC Factory,Retail Electro,PC Factory,Emergente,,MMM Lite,MMM Lite,MMM Lite,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Version ligera de MMM. Entrada al mundo Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PC FACTORY,PC Factory,Retail Electro,PC Factory,Emergente,,Meridian Google Founds,Meridian (Google Funds),Meridian,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Financiado por Google. Excelente puerta de entrada a Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PC FACTORY,PC Factory,Retail Electro,PC Factory,Emergente,,Nested (MMM + BEM) without Data Collection,Nested (MMM + BEM),Nested MMM+BEM,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM anidado con Brand Equity Model.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,Custom Bidding,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,SI,Requiere DV360 y senales propias.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,BI Services,BI Services,BI Services,Analytics & Optimizacion Digital,Business Intelligence,CSA - Tech,Proyecto,Bajo,SI,Dashboards y visualizacion. Buen gancho para escalar.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,Online Data Optimization - Basic,Online Data Optimization - Basic,ODO Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version reducida de ODO.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,Online Data Optimization - sites with E-commerce,Online Data Optimization - E-commerce,ODO E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Medio,SI,Auditoria y remediacion de medicion en sitios transaccionales.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,Online Data Optimization - sites without E-commerce,Online Data Optimization - No E-commerce,ODO sin E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version para sitios sin transaccion.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,SEO,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,SI,Ticket alto y ciclo de venta largo.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Shopping Insider,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,SI,Solo aplica a cuentas con e-commerce y feed de productos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,Consulting Ad Hoc,Consulting Ad Hoc,Consulting Ad Hoc,Consultoria & Ad Hoc,Consultoria Estrategica,CSA - Tech,Proyecto,Bajo,SI,Puerta de entrada. Alta frecuencia y bajo ticket.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,Science Ad Hoc,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,SI,Bolsa de horas de data science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,Tech Services Ad Hoc,Tech Services Ad Hoc,Tech Services Ad Hoc,Consultoria & Ad Hoc,Servicios Tech,CSA - Tech,Proyecto,Bajo,SI,Bolsa de horas tecnicas.,PERDIDO,1.0,0.0,1.0,0.0,0.0,0.0,2489.09,2026-05-29,2026-05-29,2026-05-29,Perdido,Ofrecido y perdido,PERD,False
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,ABCD Detector - Basic (20 Videos) per month,ABCD Detector,ABCD Detector,Creative Intelligence & GenAI,Creative Analytics,CSA - Tech,Recurrente,Bajo,SI,Diagnostico de creatividades en video. Ticket bajo = buen abrepuertas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,C-GenIA,C-GenIA,C-GenIA,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Proyecto,Alto,SI,Version proyecto de generacion creativa.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,C-GenIA - Basic (200 images) Annual Subscription,C-GenIA Basic Anual,C-GenIA Anual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Licencia,Medio,SI,Suscripcion anual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,C-GenIA - Basic (200 images) per month,C-GenIA Basic Mensual,C-GenIA Mensual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Recurrente,Medio,SI,Suscripcion mensual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,VIGenAIr,VIGenAIr,VIGenAIr,Creative Intelligence & GenAI,Video GenAI,CSA - Tech,Proyecto,Medio,SI,Reedicion de video con GenAI.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,1PD Integration (until 15 sources) - Google,1PD Integration,1PD Integration,Data Collection & Activacion,First Party Data,CSA - Tech,Proyecto,Alto,SI,Requiere madurez de datos en la cuenta.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,CAPI Automated Offline Integration with CRM,CAPI Offline CRM,CAPI Offline CRM,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Proyecto,Medio,SI,Upsell natural sobre CAPI Gateway.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,CAPI x Gateway by CSA - look for special ratecard,CAPI x Gateway,CAPI x Gateway,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Recurrente,Bajo,SI,Anclaje tecnico recurrente. Alto win rate.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,Performance Powered Conversions (ECL),Performance Powered Conversions (ECL),Perf. Powered Conv.,Data Collection & Activacion,Conversiones Avanzadas,CSA - Tech,Proyecto,Bajo,SI,Enhanced Conversions for Leads.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,Licencias GA4 360,Licencias GA4 360,Licencias GA4 360,Licencias & Plataformas,Licencias Analytics,CSA - Tech,Licencia,Alto,SI,Renovacion anual. Revisar ciclo de contrato.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,Licencias SA/DV360,Licencias SA/DV360,Licencias SA/DV360,Licencias & Plataformas,Licencias Media,CSA - Tech,Licencia,Alto,SI,Search Ads 360 / Display & Video 360.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,People data fee Media,People Data Fee Media,People Data Fee,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,SI,Fee recurrente asociado a media.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,Curves Base contract: 4 channels/2 updates,Curves Base Contract,Curves Base,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Recurrente,Medio,SI,Contrato base con actualizaciones periodicas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,Geolift,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,SI,Test de incrementalidad geografica.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,Investment Curves (by conversion:channel),Investment Curves,Investment Curves,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Proyecto,Bajo,SI,Curvas de saturacion por canal.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,MIM Bayesiano,MIM Bayesiano,MIM Bayesiano,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Modelo de inversion bayesiano.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,MMM Marketing Mix Modeling (without data collection process),MMM Full,MMM Full,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM completo sin recoleccion de datos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,MMM Lite,MMM Lite,MMM Lite,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Version ligera de MMM. Entrada al mundo Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,Meridian Google Founds,Meridian (Google Funds),Meridian,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Financiado por Google. Excelente puerta de entrada a Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PJ CHILE SPA,PJ Chile SpA,Food & QSR,PJ Chile,Emergente,,Nested (MMM + BEM) without Data Collection,Nested (MMM + BEM),Nested MMM+BEM,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM anidado con Brand Equity Model.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,Custom Bidding,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,SI,Requiere DV360 y senales propias.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,BI Services,BI Services,BI Services,Analytics & Optimizacion Digital,Business Intelligence,CSA - Tech,Proyecto,Bajo,SI,Dashboards y visualizacion. Buen gancho para escalar.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,Online Data Optimization - Basic,Online Data Optimization - Basic,ODO Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version reducida de ODO.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,Online Data Optimization - sites with E-commerce,Online Data Optimization - E-commerce,ODO E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Medio,SI,Auditoria y remediacion de medicion en sitios transaccionales.,EN_PAUSA,1.0,0.0,0.0,1.0,0.0,6027.0,0.0,2026-06-15,2026-06-15,,En pausa,En pausa,PAUSA,False
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,Online Data Optimization - sites without E-commerce,Online Data Optimization - No E-commerce,ODO sin E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version para sitios sin transaccion.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,SEO,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,SI,Ticket alto y ciclo de venta largo.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Shopping Insider,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,SI,Solo aplica a cuentas con e-commerce y feed de productos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,Consulting Ad Hoc,Consulting Ad Hoc,Consulting Ad Hoc,Consultoria & Ad Hoc,Consultoria Estrategica,CSA - Tech,Proyecto,Bajo,SI,Puerta de entrada. Alta frecuencia y bajo ticket.,EN_CURSO,1.0,0.0,0.0,1.0,0.0,10969.54,0.0,2026-06-15,2026-06-15,,Prospectado,En curso,PITCH,False
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,Science Ad Hoc,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,SI,Bolsa de horas de data science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,Tech Services Ad Hoc,Tech Services Ad Hoc,Tech Services Ad Hoc,Consultoria & Ad Hoc,Servicios Tech,CSA - Tech,Proyecto,Bajo,SI,Bolsa de horas tecnicas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,ABCD Detector - Basic (20 Videos) per month,ABCD Detector,ABCD Detector,Creative Intelligence & GenAI,Creative Analytics,CSA - Tech,Recurrente,Bajo,SI,Diagnostico de creatividades en video. Ticket bajo = buen abrepuertas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,C-GenIA,C-GenIA,C-GenIA,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Proyecto,Alto,SI,Version proyecto de generacion creativa.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,C-GenIA - Basic (200 images) Annual Subscription,C-GenIA Basic Anual,C-GenIA Anual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Licencia,Medio,SI,Suscripcion anual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,C-GenIA - Basic (200 images) per month,C-GenIA Basic Mensual,C-GenIA Mensual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Recurrente,Medio,SI,Suscripcion mensual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,VIGenAIr,VIGenAIr,VIGenAIr,Creative Intelligence & GenAI,Video GenAI,CSA - Tech,Proyecto,Medio,SI,Reedicion de video con GenAI.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,1PD Integration (until 15 sources) - Google,1PD Integration,1PD Integration,Data Collection & Activacion,First Party Data,CSA - Tech,Proyecto,Alto,SI,Requiere madurez de datos en la cuenta.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,CAPI Automated Offline Integration with CRM,CAPI Offline CRM,CAPI Offline CRM,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Proyecto,Medio,SI,Upsell natural sobre CAPI Gateway.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,CAPI x Gateway by CSA - look for special ratecard,CAPI x Gateway,CAPI x Gateway,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Recurrente,Bajo,SI,Anclaje tecnico recurrente. Alto win rate.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,Performance Powered Conversions (ECL),Performance Powered Conversions (ECL),Perf. Powered Conv.,Data Collection & Activacion,Conversiones Avanzadas,CSA - Tech,Proyecto,Bajo,SI,Enhanced Conversions for Leads.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,Licencias GA4 360,Licencias GA4 360,Licencias GA4 360,Licencias & Plataformas,Licencias Analytics,CSA - Tech,Licencia,Alto,SI,Renovacion anual. Revisar ciclo de contrato.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,Licencias SA/DV360,Licencias SA/DV360,Licencias SA/DV360,Licencias & Plataformas,Licencias Media,CSA - Tech,Licencia,Alto,SI,Search Ads 360 / Display & Video 360.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,People data fee Media,People Data Fee Media,People Data Fee,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,SI,Fee recurrente asociado a media.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,Curves Base contract: 4 channels/2 updates,Curves Base Contract,Curves Base,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Recurrente,Medio,SI,Contrato base con actualizaciones periodicas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,Geolift,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,SI,Test de incrementalidad geografica.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,Investment Curves (by conversion:channel),Investment Curves,Investment Curves,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Proyecto,Bajo,SI,Curvas de saturacion por canal.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,MIM Bayesiano,MIM Bayesiano,MIM Bayesiano,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Modelo de inversion bayesiano.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,MMM Marketing Mix Modeling (without data collection process),MMM Full,MMM Full,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM completo sin recoleccion de datos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,MMM Lite,MMM Lite,MMM Lite,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Version ligera de MMM. Entrada al mundo Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,Meridian Google Founds,Meridian (Google Funds),Meridian,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Financiado por Google. Excelente puerta de entrada a Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,,Nested (MMM + BEM) without Data Collection,Nested (MMM + BEM),Nested MMM+BEM,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM anidado con Brand Equity Model.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PORSCHE GROUP,Porsche Group,Automotriz,Porsche,Desarrollo,,Custom Bidding,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,SI,Requiere DV360 y senales propias.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PORSCHE GROUP,Porsche Group,Automotriz,Porsche,Desarrollo,,BI Services,BI Services,BI Services,Analytics & Optimizacion Digital,Business Intelligence,CSA - Tech,Proyecto,Bajo,SI,Dashboards y visualizacion. Buen gancho para escalar.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
PORSCHE GROUP,Porsche Group,Automotriz,Porsche,Desarrollo,,Online Data Optimization - Basic,Online Data Optimization - Basic,ODO Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version reducida de ODO.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
